id,title,district,price,area,rooms,lat,lon,url
4745,"Mieszkanie 3-pokojowe, 102.9 m2",Krowodrza,1300000,102.87,3,50.0626852,19.9321573,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+102.87+m2
4746,"Mieszkanie 6-pokojowe, 130.0 m2",Krowodrza,1200000,130.0,6,50.0698411,19.9358211,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+130.0+m2
4747,"Mieszkanie 4-pokojowe, 97.0 m2",Nowa Huta,959000,97.0,4,50.07410821,20.03700256,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+4+pokoje+97.0+m2
4748,"Mieszkanie 3-pokojowe, 85.0 m2",Bronowice,1050000,85.0,3,50.0629,19.886,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+85.0+m2
4749,"Mieszkanie 5-pokojowe, 114.0 m2",Podgórze,1030000,114.0,5,50.0426488,19.9999519,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+114.0+m2
4750,"Mieszkanie 1-pokojowe, 35.0 m2",Krowodrza,295000,35.0,1,50.0678952,19.9296954,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+35.0+m2
4751,"Mieszkanie 2-pokojowe, 32.7 m2",Podgórze,424580,32.66,2,50.0460055,19.9569329,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+32.66+m2
4752,"Mieszkanie 4-pokojowe, 131.0 m2",Krowodrza,890000,131.0,4,50.1019725,19.9260491,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+131.0+m2
4753,"Mieszkanie 5-pokojowe, 95.0 m2",Kazimierz,900000,95.03,5,50.0509218,19.9458504,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+95.03+m2
4754,"Mieszkanie 3-pokojowe, 77.2 m2",Kazimierz,1250000,77.24,3,50.0489351,19.9431789,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+77.24+m2
4755,"Mieszkanie 2-pokojowe, 50.0 m2",Dębniki,899000,50.0,2,50.0087124,19.8677333,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+50.0+m2
4756,"Mieszkanie 2-pokojowe, 61.0 m2",Prądnik Czerwony,570000,61.0,2,50.0798705,19.9725526,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+61.0+m2
4757,"Mieszkanie 2-pokojowe, 59.0 m2",Podgórze,885000,59.0,2,50.04172,19.95214,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+59.0+m2
4758,"Mieszkanie 2-pokojowe, 70.0 m2",Kazimierz,1550000,70.0,2,50.05552,19.94414,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+70.0+m2
4759,"Mieszkanie 2-pokojowe, 59.1 m2",Grzegórzki,885000,59.07,2,50.0537991,19.9596698,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+59.07+m2
4760,"Mieszkanie 3-pokojowe, 80.0 m2",Krowodrza,579000,80.0,3,50.0729376,19.9326459,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+80.0+m2
4761,"Mieszkanie 5-pokojowe, 125.0 m2",Bronowice,1500000,125.0,5,50.0713,19.8782,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+5+pokoje+125.0+m2
4762,"Mieszkanie 5-pokojowe, 108.0 m2",Podgórze,849000,108.0,5,50.043603,20.0002207,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+108.0+m2
4763,"Mieszkanie 4-pokojowe, 90.0 m2",Nowa Huta,1200000,90.0,4,50.0699951308701,20.0388460082568,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+4+pokoje+90.0+m2
4764,"Mieszkanie 3-pokojowe, 47.5 m2",Krowodrza,720000,47.5,3,50.0715011,19.9118743,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+47.5+m2
4765,"Mieszkanie 1-pokojowe, 33.0 m2",Grzegórzki,799000,33.0,1,50.0571134076071,19.9768975694803,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+33.0+m2
4766,"Mieszkanie 3-pokojowe, 60.0 m2",Prądnik Czerwony,869000,60.0,3,50.0979007787905,19.964860718577,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+60.0+m2
4767,"Mieszkanie 3-pokojowe, 60.0 m2",Prądnik Czerwony,869000,60.0,3,50.0979007787905,19.964860718577,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+60.0+m2
4768,"Mieszkanie 3-pokojowe, 66.0 m2",Prądnik Czerwony,770000,66.0,3,50.0992462314459,20.0112859887561,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+66.0+m2
4769,"Mieszkanie 2-pokojowe, 49.6 m2",Dębniki,740000,49.61,2,50.0290260448848,19.9232052713055,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+49.61+m2
4770,"Mieszkanie 2-pokojowe, 42.0 m2",Podgórze,745000,42.0,2,50.0507230934061,19.9522617121291,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+42.0+m2
4771,"Mieszkanie 4-pokojowe, 102.7 m2",Bronowice,1149000,102.72,4,50.1004701560821,19.914189306852,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+102.72+m2
4772,"Mieszkanie 2-pokojowe, 46.0 m2",Dębniki,695000,46.0,2,50.0108036067055,19.889806322205,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+46.0+m2
4773,"Mieszkanie 3-pokojowe, 56.5 m2",Krowodrza,875285,56.47,3,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+56.47+m2
4774,"Mieszkanie 3-pokojowe, 38.2 m2",Krowodrza,592410,38.22,3,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+38.22+m2
4775,"Mieszkanie 2-pokojowe, 44.3 m2",Krowodrza,687270,44.34,2,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+44.34+m2
4776,"Mieszkanie 2-pokojowe, 47.0 m2",Nowa Huta,560000,47.0,2,50.02227,20.04929,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+47.0+m2
4777,"Mieszkanie 3-pokojowe, 62.5 m2",Grzegórzki,1118750,62.5,3,50.06934305,19.97868061,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+62.5+m2
4778,"Mieszkanie 3-pokojowe, 57.1 m2",Podgórze,895000,57.07,3,50.0366597,19.966316,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+57.07+m2
4779,"Mieszkanie 3-pokojowe, 41.2 m2",Krowodrza,637825,41.15,3,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+41.15+m2
4780,"Mieszkanie 2-pokojowe, 43.0 m2",Kazimierz,849000,42.98,2,50.0556528,19.9435069,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+42.98+m2
4781,"Mieszkanie 2-pokojowe, 49.1 m2",Kazimierz,1104701,49.1,2,50.0472529,19.9411286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.1+m2
4782,"Mieszkanie 2-pokojowe, 49.8 m2",Bronowice,745000,49.79,2,50.07118765,19.89941998,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+49.79+m2
4783,"Mieszkanie 3-pokojowe, 76.3 m2",Prądnik Czerwony,800000,76.3,3,50.08991615,19.96058245,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+76.3+m2
4784,"Mieszkanie 3-pokojowe, 64.3 m2",Podgórze,747000,64.3,3,50.007,19.9733,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+64.3+m2
4785,"Mieszkanie 3-pokojowe, 55.0 m2",Prądnik Czerwony,740000,55.0,3,50.0895477,19.9775708,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+55.0+m2
4786,"Mieszkanie 2-pokojowe, 52.0 m2",Bronowice,790000,52.0,2,50.0792438,19.8970439,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+52.0+m2
4787,"Mieszkanie 3-pokojowe, 64.0 m2",Dębniki,750000,64.0,3,50.0248312316955,19.9073463351232,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+64.0+m2
4788,"Mieszkanie 2-pokojowe, 59.0 m2",Krowodrza,899000,59.0,2,50.0714339,19.9391764,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+59.0+m2
4789,"Mieszkanie 2-pokojowe, 35.0 m2",Krowodrza,645000,35.0,2,50.07769,19.9318847,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.0+m2
4790,"Mieszkanie 2-pokojowe, 36.0 m2",Podgórze,470000,36.0,2,50.0178831,20.0238674,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+36.0+m2
4791,"Mieszkanie 2-pokojowe, 33.0 m2",Prądnik Czerwony,487000,33.0,2,50.1017437498243,19.9606363894254,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+33.0+m2
4792,"Mieszkanie 2-pokojowe, 35.4 m2",Krowodrza,540000,35.4,2,50.07403856,19.91104758,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.4+m2
4793,"Mieszkanie 3-pokojowe, 71.3 m2",Nowa Huta,1199000,71.27,3,50.0718940576986,20.0386231911488,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+71.27+m2
4794,"Mieszkanie 2-pokojowe, 39.9 m2",Podgórze,569000,39.91,2,50.0376,19.9433,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+39.91+m2
4795,"Mieszkanie 4-pokojowe, 63.9 m2",Krowodrza,926260,63.88,4,50.0954186603341,19.9239427521668,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+63.88+m2
4796,"Mieszkanie 2-pokojowe, 40.0 m2",Podgórze,698000,40.0,2,50.0453831110808,19.9840191790044,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+40.0+m2
4797,"Mieszkanie 2-pokojowe, 53.9 m2",Krowodrza,1180200,53.9,2,50.0709,19.9362,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+53.9+m2
4798,"Mieszkanie 3-pokojowe, 58.8 m2",Grzegórzki,987000,58.75,3,50.06825385,19.98547302,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+58.75+m2
4799,"Mieszkanie 2-pokojowe, 47.0 m2",Kazimierz,749000,47.0,2,50.059058,19.9456615,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+47.0+m2
4800,"Mieszkanie 2-pokojowe, 27.0 m2",Grzegórzki,525000,27.0,2,50.064102,19.944981,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+27.0+m2
4801,"Mieszkanie 2-pokojowe, 50.0 m2",Dębniki,599000,50.0,2,50.0164802,19.9091142,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+50.0+m2
4802,"Mieszkanie 3-pokojowe, 57.0 m2",Podgórze,619000,57.0,3,50.0131019,19.9686878,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+57.0+m2
4803,"Mieszkanie 3-pokojowe, 58.0 m2",Podgórze,835000,58.0,3,50.0241,19.9604,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+58.0+m2
4804,"Mieszkanie 3-pokojowe, 56.0 m2",Podgórze,695000,56.0,3,50.0161307,19.9741752,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+56.0+m2
4805,"Mieszkanie 2-pokojowe, 54.0 m2",Podgórze,675000,54.0,2,50.0098704,19.9514244,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+54.0+m2
4806,"Mieszkanie 2-pokojowe, 47.0 m2",Kazimierz,699000,47.0,2,50.0302163,19.9323601,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+47.0+m2
4807,"Mieszkanie 4-pokojowe, 83.5 m2",Dębniki,899000,83.5,4,50.03419,19.89643,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+83.5+m2
4808,"Mieszkanie 3-pokojowe, 80.0 m2",Bronowice,689000,80.0,3,50.0792,19.897,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+80.0+m2
4809,"Mieszkanie 1-pokojowe, 25.0 m2",Krowodrza,460000,25.0,1,50.0763272,19.92750253,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+25.0+m2
4810,"Mieszkanie 3-pokojowe, 64.3 m2",Podgórze,699000,64.3,3,50.0061028,19.9636832,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+64.3+m2
4811,"Mieszkanie 3-pokojowe, 44.0 m2",Nowa Huta,485000,44.0,3,50.087199,20.021902,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+44.0+m2
4812,"Mieszkanie 3-pokojowe, 55.5 m2",Nowa Huta,596000,55.5,3,50.08804395,20.0247184,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+55.5+m2
4813,"Mieszkanie 3-pokojowe, 68.0 m2",Grzegórzki,1049000,68.0,3,50.0629166,19.9469367,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+68.0+m2
4814,"Mieszkanie 2-pokojowe, 44.9 m2",Nowa Huta,625000,44.86,2,50.0748893,20.0523614,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+44.86+m2
4815,"Mieszkanie 2-pokojowe, 54.5 m2",Prądnik Czerwony,729000,54.5,2,50.0798936,19.9785104,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+54.5+m2
4816,"Mieszkanie 4-pokojowe, 71.1 m2",Bronowice,849000,71.13,4,50.10885476,19.83942032,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+71.13+m2
4817,"Mieszkanie 3-pokojowe, 65.0 m2",Kazimierz,1397500,65.0,3,50.051,19.945,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+65.0+m2
4818,"Mieszkanie 2-pokojowe, 60.0 m2",Grzegórzki,839000,60.0,2,50.055622,19.957521,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+60.0+m2
4819,"Mieszkanie 1-pokojowe, 34.0 m2",Podgórze,439000,34.0,1,50.006905,19.962544,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+34.0+m2
4820,"Mieszkanie 3-pokojowe, 56.0 m2",Podgórze,619000,56.0,3,50.010974,19.9781142,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+56.0+m2
4821,"Mieszkanie 2-pokojowe, 39.5 m2",Podgórze,487000,39.5,2,50.0105051,19.9648826,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+39.5+m2
4822,"Mieszkanie 2-pokojowe, 68.4 m2",Kazimierz,1399000,68.38,2,50.0602,19.9375,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+68.38+m2
4823,"Mieszkanie 3-pokojowe, 58.6 m2",Nowa Huta,949000,58.59,3,50.06793565,20.00808616,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+58.59+m2
4824,"Mieszkanie 3-pokojowe, 56.8 m2",Podgórze,647000,56.8,3,50.010974,19.9781142,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+56.8+m2
4825,"Mieszkanie 2-pokojowe, 46.8 m2",Bronowice,934000,46.76,2,50.0787251,19.8921633,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+46.76+m2
4826,"Mieszkanie 3-pokojowe, 61.7 m2",Podgórze,798000,61.72,3,50.02745141,19.97396296,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+61.72+m2
4827,"Mieszkanie 1-pokojowe, 26.0 m2",Krowodrza,519000,26.0,1,50.0704242,19.9268814,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+26.0+m2
4828,"Mieszkanie 1-pokojowe, 32.0 m2",Podgórze,450000,32.0,1,50.0165006,20.0079316,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+32.0+m2
4829,"Mieszkanie 2-pokojowe, 48.0 m2",Podgórze,672000,48.05,2,50.045115,19.9904532,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+48.05+m2
4830,"Mieszkanie 3-pokojowe, 54.9 m2",Dębniki,670000,54.94,3,50.028262,19.918921,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+54.94+m2
4831,"Mieszkanie 4-pokojowe, 57.0 m2",Prądnik Czerwony,600000,57.0,4,50.0996061,20.0167074,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+57.0+m2
4832,"Mieszkanie 3-pokojowe, 68.4 m2",Kazimierz,1600000,68.4,3,50.0637116,19.9419159,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+68.4+m2
4833,"Mieszkanie 1-pokojowe, 28.1 m2",Krowodrza,499000,28.1,1,50.071273,19.936237,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+28.1+m2
4834,"Mieszkanie 2-pokojowe, 49.0 m2",Kazimierz,1070000,49.0,2,50.050147,19.941269,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.0+m2
4835,"Mieszkanie 1-pokojowe, 30.6 m2",Podgórze,421000,30.6,1,50.0467762,19.95440561,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+30.6+m2
4836,"Mieszkanie 2-pokojowe, 41.0 m2",Krowodrza,915000,41.0,2,50.0661686,19.9351042,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+41.0+m2
4837,"Mieszkanie 3-pokojowe, 65.0 m2",Grzegórzki,1250000,65.0,3,50.069192,19.953318,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+65.0+m2
4838,"Mieszkanie 2-pokojowe, 37.2 m2",Dębniki,610000,37.17,2,50.0092,19.8893,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+37.17+m2
4839,"Mieszkanie 2-pokojowe, 35.4 m2",Krowodrza,490000,35.4,2,50.0721934,19.9185325,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.4+m2
4840,"Mieszkanie 3-pokojowe, 62.0 m2",Podgórze,566000,62.0,3,50.0073,19.9483,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+62.0+m2
4841,"Mieszkanie 3-pokojowe, 65.4 m2",Podgórze,650000,65.38,3,50.0201287,19.9576132,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+65.38+m2
4842,"Mieszkanie 2-pokojowe, 47.0 m2",Podgórze,699000,47.0,2,50.026301,19.9301387,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+47.0+m2
4843,"Mieszkanie 3-pokojowe, 62.1 m2",Bronowice,1150000,62.11,3,50.08478,19.89831,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+62.11+m2
4844,"Mieszkanie 2-pokojowe, 34.0 m2",Podgórze,470000,34.0,2,50.0117,19.9791,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+34.0+m2
4845,"Mieszkanie 3-pokojowe, 59.5 m2",Krowodrza,870000,59.53,3,50.0831,19.9426,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+59.53+m2
4846,"Mieszkanie 4-pokojowe, 66.0 m2",Prądnik Czerwony,899000,65.95,4,50.1014859,19.9559895,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+65.95+m2
4847,"Mieszkanie 1-pokojowe, 31.0 m2",Podgórze,435000,31.0,1,50.0383,19.9958,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+31.0+m2
4848,"Mieszkanie 2-pokojowe, 54.0 m2",Prądnik Czerwony,595000,54.0,2,50.09094029,19.99211763,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+54.0+m2
4849,"Mieszkanie 3-pokojowe, 61.0 m2",Podgórze,670000,61.0,3,50.0342,19.965,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+61.0+m2
4850,"Mieszkanie 1-pokojowe, 33.2 m2",Grzegórzki,670000,33.24,1,50.05653522,19.97582837,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+33.24+m2
4851,"Mieszkanie 2-pokojowe, 40.0 m2",Podgórze,768000,40.0,2,50.046123,19.957758,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+40.0+m2
4852,"Mieszkanie 3-pokojowe, 67.9 m2",Dębniki,860000,67.93,3,50.01419633,19.88876269,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+67.93+m2
4853,"Mieszkanie 3-pokojowe, 60.2 m2",Dębniki,780000,60.16,3,50.0259406,19.9199088,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+60.16+m2
4854,"Mieszkanie 3-pokojowe, 46.0 m2",Dębniki,530000,46.0,3,50.0253,19.9286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+46.0+m2
4855,"Mieszkanie 3-pokojowe, 52.0 m2",Podgórze,539000,52.0,3,50.01773119,20.01475694,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+52.0+m2
4856,"Mieszkanie 1-pokojowe, 34.0 m2",Podgórze,439000,34.0,1,50.0080552,19.9557626,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+34.0+m2
4857,"Mieszkanie 2-pokojowe, 49.0 m2",Krowodrza,795000,49.02,2,50.0739632,19.9176286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+49.02+m2
4858,"Mieszkanie 3-pokojowe, 46.4 m2",Krowodrza,730000,46.4,3,50.0855,19.9378,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+46.4+m2
4859,"Mieszkanie 2-pokojowe, 38.0 m2",Grzegórzki,645000,38.0,2,50.0643458,19.988822,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+38.0+m2
4860,"Mieszkanie 3-pokojowe, 58.8 m2",Grzegórzki,987000,58.75,3,50.067615,19.98795,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+58.75+m2
4861,"Mieszkanie 2-pokojowe, 51.3 m2",Krowodrza,798000,51.3,2,50.0746189,19.9032752,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+51.3+m2
4862,"Mieszkanie 3-pokojowe, 59.6 m2",Kazimierz,739000,59.62,3,50.0495,19.939,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+59.62+m2
4863,"Mieszkanie 2-pokojowe, 48.0 m2",Podgórze,670000,48.0,2,50.01890831,19.96946255,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+48.0+m2
4864,"Mieszkanie 4-pokojowe, 71.7 m2",Prądnik Czerwony,900000,71.72,4,50.09882316,19.95575015,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+71.72+m2
4865,"Mieszkanie 2-pokojowe, 53.0 m2",Krowodrza,745000,53.0,2,50.069,19.9368,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+53.0+m2
4866,"Mieszkanie 3-pokojowe, 50.2 m2",Nowa Huta,640000,50.18,3,50.0365018,20.0155176,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+50.18+m2
4867,"Mieszkanie 2-pokojowe, 66.0 m2",Bronowice,795000,66.0,2,50.101884,19.873554,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+66.0+m2
4868,"Mieszkanie 1-pokojowe, 27.0 m2",Grzegórzki,650000,27.0,1,50.05427,19.96351,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+27.0+m2
4869,"Mieszkanie 2-pokojowe, 29.6 m2",Kazimierz,459000,29.55,2,50.05819023,19.92584065,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+29.55+m2
4870,"Mieszkanie 2-pokojowe, 29.6 m2",Kazimierz,459000,29.55,2,50.05810452,19.92548427,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+29.55+m2
